time,close,high,low,open,volumefrom,volumeto
1352419200,10.87,10.98,10.7,10.93,40843.05,442782.2
1352678400,10.95,11.18,10.77,10.87,80517.77,884086.1
1352937600,11.79,11.8,10.86,10.95,109259.78,1245817.82
1353196800,11.73,11.84,11.57,11.79,67932.25,795268.98
1353456000,12.35,12.43,11.64,11.73,96497,1162262.54
1353715200,12.25,12.65,11.89,12.35,79507.9,985801.06
1353974400,12.45,12.6,11.9,12.25,90388.24,1108145.7
1354233600,12.5,12.69,12.42,12.45,53058.66,666687.06
1354492800,13.38,13.5,12.48,12.5,119800.25,1555848.96
1354752000,13.42,13.69,12.9,13.38,92533.62,1238201.58
1355011200,13.56,13.67,13.02,13.42,80877.4,1082442.85
1355270400,13.6,13.9,13,13.56,132020.89,1794944.88
1355529600,13.25,13.67,12.75,13.6,121579.46,1615659.8
1355788800,13.52,13.72,13.11,13.25,95007.97,1273853.88
1356048000,13.31,13.6,13.01,13.52,64092.07,857987.64
1356307200,13.47,13.47,13.14,13.31,45697.97,609929.6
1356566400,13.4,13.67,13.25,13.47,69784.2,938257.46
1356825600,13.3,13.59,13.16,13.4,55220.2,739955.46
1357084800,13.5,13.52,13.16,13.3,65640.98,877886.39
1357344000,13.59,13.59,13.31,13.5,59548.78,802512.85
1357603200,14.14,14.32,13.5,13.59,123215.78,1708206.58
1357862400,14.12,14.35,13.91,14.14,105696.53,1492983.81
1358121600,14.73,14.73,13.99,14.12,119202.67,1708374.76
1358380800,15.62,15.99,14.63,14.73,156175.81,2407508.65
1358640000,17.26,17.59,15.51,15.62,148459.47,2462041.22
1358899200,17.4,19.19,15.39,17.26,302215.96,5250300.58
1359158400,18.72,18.88,16.54,17.4,116246.86,2074246.59
1359417600,20.41,21.43,18.7,18.72,230373.61,4570228.32
1359676800,20.59,21.13,18,20.41,164663.43,3295794.04
1359936000,21.18,21.33,19.86,20.59,133421.18,2763916.04
1360195200,23.65,23.99,20.77,21.18,151046.71,3365178.3
1360454400,25.17,25.83,22.67,23.65,160192.73,3896533.7
1360713600,27.1,27.6,21.72,25.17,287599.1,7403111.28
1360972800,26.95,27.5,25,27.1,125613.43,3340902.98
1361232000,29.75,29.98,26.8,26.95,171639.12,4937578.39
1361491200,29.89,31.3,28,29.75,163504.75,4862115.7
1361750400,30.9,31.7,29.55,29.89,100116.06,3085855.18
1362009600,34.25,34.9,30.9,30.9,202966.04,6740483.06
1362268800,40.33,40.65,33.8,34.25,144721.6,5447883.02
1362528000,44.18,49.1,33.3,40.33,330863.77,14184829.94
1362787200,48.4,48.47,43.41,44.18,122229.32,5694778.84
1363046400,47.17,48.4,36.65,48.4,269968.07,12065788.23
1363305600,47.4,47.74,46.27,47.17,50538.03,2379765.54
1363564800,64.49,66,47.12,47.4,270152.54,15163585.21
1363824000,64.35,74.9,52.35,64.49,317967.44,21115559.31
1364083200,78.5,79.72,62.7,64.35,178433.66,13195004.06
1364342400,90.5,95.7,75,78.5,295664.4,25774957.45
1364601600,104,106,87,90.5,148977.28,14439075.62
1364860800,132.12,147,99,104,322360.93,39904179.63
1365120000,162.3,164.9,130.24,132.12,147831.92,21551748.37
1365379200,165,266,105,162.3,410267.7,78574206.57
1365638400,93,188.7,54.25,165,913563.33,92763827.94
1365897600,68.36,110,50.01,93,975297.29,74206364.06
1366156800,118.48,136.43,63.3,68.36,757772.71,75497099.52
1366416000,127.4,132,110,118.48,232648.93,28557252.8
1366675200,141.71,166.43,120.09,127.4,529694.22,76837398.86
1366934400,134.44,144.99,121.45,141.71,216414.09,28582168.42
1367193600,116.38,149.08,104,134.44,315447.34,40902505.65
1367452800,112.9,126.9,79,116.38,613269.3,61588075.92
1367712000,109.6,124.9,97.52,112.9,373944.66,42069552.86
1367971200,117.7,122.5,108.8,109.6,166152.78,19151549.89
1368230400,117.98,118.88,112.4,117.7,74816.56,8665522.49
1368489600,118.21,119.8,103.02,117.98,250974.75,28310616.46
1368748800,122.5,125.56,116.57,118.21,122347.87,14920758.35
1369008000,123.8,124.5,120.1,122.5,49011.21,6008701.45
1369267200,131.99,133.98,123,123.8,87729.23,11309822.79
1369526400,129,136,124,131.99,92988.25,12105858.23
1369785600,128.82,132.72,126.33,129,60523.23,7830335.89
1370044800,120.74,130.1,115,128.82,136390.59,16590570.23
1370304000,118.97,123.99,117,120.74,60689.4,7324817.49
1370563200,100.44,119.13,88,118.97,232417.56,23893923.68
1370822400,108.78,112.25,95,100.44,98151.67,10448801.69
1371081600,99.8,110.3,97.1,108.78,89021.63,9097993.75
1371340800,107.35,113.3,98.9,99.8,84462.41,8910490.21
1371600000,109.5,115.01,104.66,107.35,98727,10932186.89
1371859200,102.09,109.96,100.76,109.5,47229.83,4966141.82
1372118400,101.74,109.98,100,102.09,121671.17,12643983.67
1372377600,97.51,101.79,92.25,101.74,81879.4,7927049.44
1372636800,78.89,98.18,76,97.51,154547.53,13482174.07
1372896000,69.66,84.27,65.42,78.89,195647.24,14339994.12
1373155200,76.7,80,66.6,69.66,134466.26,10045562.36
1373414400,93.99,104.17,75.53,76.7,197190.83,17859196.45
1373673600,98.89,101.94,87.76,93.99,81304.47,7798093.49
1373932800,90.07,100.73,86.2,98.89,93302.29,8745359.51
1374192000,92,95.2,87.6,90.07,45881.68,4197395.17
1374451200,95.09,97.13,89.8,92,48312.49,4555483.05
1374710400,94.4,97.48,93,95.09,48784.25,4682006.59
1374969600,107.96,107.99,94,94.4,94817.13,9553237.48
1375228800,104.5,111.65,101.21,107.96,88021.54,9390897.93
1375488000,106.72,107.77,102,104.5,30716.91,3241062.44
1375747200,103.05,107.5,100.96,106.72,45143.82,4726075.41
1376006400,105,105.79,101.94,103.05,24203.6,2504330.34
1376265600,112.56,115,103.5,105,89400.32,9835506.96
1376524800,112.75,114,108.21,112.56,42181.24,4675110.77
1376784000,121.2,123.75,111.77,112.75,86976.33,10293427.16
1377043200,118.51,125,118.44,121.2,64070.29,7780762.96
1377302400,120.07,122.99,118.02,118.51,27839.93,3359267.77
1377561600,129.3,133,120,120.07,74632.21,9569260.87
1377820800,146.01,148.7,128.56,129.3,91315,12758668.64
1378080000,132.51,148.91,130.09,146.01,56405.36,7953337.63
1378339200,128.99,137.97,121.25,132.51,60389.71,7793817.62
1378598400,132.62,137.48,124,128.99,45908.61,6019581.32
1378857600,140.66,145.9,127.5,132.62,82202.46,11462504.51
1379116800,139.42,142.23,135.04,140.66,25944.83,3604536.91
1379376000,135.05,142,131.14,139.42,40153.71,5534909.59
1379635200,134,137.28,131,135.05,22029.35,2949608.31
1379894400,135,138,132,134,24091.86,3241853.72
1380153600,142.5,143,134.71,135,47333.93,6563427.06
1380412800,140.3,145.81,138.12,142.5,42301.49,6023250.99
1380672000,136.82,141.93,109.7,140.3,165095.57,20868959.83
1380931200,135.8,139,134.1,136.82,17247.22,2351458.94
1381190400,140.41,142.1,135.65,135.8,33797.27,4690213.29
1381449600,147.53,147.65,138.87,140.41,34442.8,4914628.49
1381708800,152.82,162.99,144.2,147.53,88507.62,13565517.06
1381968000,183.15,195.8,150.75,152.82,97044.49,16696586.78
1382227200,202.99,205.5,177.24,183.15,69384.78,13462484.06
1382486400,197.88,233.38,175.3,202.99,173393.28,35110001.25
1382745600,206.9,209.79,186.99,197.88,36315.85,7243647.29
1383004800,211.17,216.5,203.99,206.9,28778.86,6094460.84
1383264000,224,226.95,209.71,211.17,23034.15,4988035.85
1383523200,264.1,272.52,221.95,224,101973.54,25486314.6
1383782400,367.79,394.99,263.6,264.1,180676.23,59082684.38
1384041600,380.04,391.79,289.96,367.79,114280.06,38865710.87
1384300800,433.92,457.92,372.17,380.04,95547.98,40507110.84
1384560000,785.43,787.93,427.98,433.92,117925.01,67539932.16
1384819200,764.91,900.92,453.29,785.43,229428.34,146971958.16
1385078400,795.01,890.03,682.28,764.91,77412.87,61371079.36
1385337600,1079.89,1094.78,758.95,795.01,95854.35,87593166.13
1385596800,1205.66,1241.92,1032.06,1079.89,91199.43,106209618.62
1385856000,1154.86,1216.84,840.27,1205.66,136307.43,144345112.22
1386115200,845.02,1239.86,800.07,1154.86,128258.15,132449848.48
1386374400,918.95,980.03,576.03,845.02,156498.36,118324689.01
1386633600,899.98,1067.7,839.51,918.95,56376.78,53584502.19
